path,loc,reachability_class,decision_ids,disposition,rationale,review_basis
docker-compose.yaml,964,GENERATED_OR_DATA,ACD-13;ACD-16,KEEP_DEPLOYMENT_CONTRACT,保留现有拓扑；仅按配置合同与构建输入处理，不因行数改部署,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
scripts/benchmarks/agent_strategy/agent_strategy_benchmark.py,618,BENCHMARK,ACD-12,KEEP_NON_PRODUCTION_ASSET,验证/运维/非生产源资产；不因 LOC 作为生产重构目标,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
scripts/benchmarks/outbox/outbox_recovery_benchmark.py,697,BENCHMARK,ACD-12,KEEP_NON_PRODUCTION_ASSET,验证/运维/非生产源资产；不因 LOC 作为生产重构目标,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
scripts/benchmarks/temporal/activity_worker_recovery_benchmark.py,830,BENCHMARK,ACD-12,KEEP_NON_PRODUCTION_ASSET,验证/运维/非生产源资产；不因 LOC 作为生产重构目标,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
scripts/observability-viewer.py,833,OPS_ADMIN,ACD-12,KEEP_NON_PRODUCTION_ASSET,验证/运维/非生产源资产；不因 LOC 作为生产重构目标,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
scripts/session-viewer.py,642,OPS_ADMIN,ACD-12,KEEP_NON_PRODUCTION_ASSET,验证/运维/非生产源资产；不因 LOC 作为生产重构目标,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/agent/strategies.py,944,EXPERIMENTAL_REJECTED,ACD-03,KEEP_EXPERIMENTAL,保持隔离；不因文件大删除或启用实验模块,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/agent_activities/runtime.py,1499,PROD_CONDITIONAL,ACD-12,DEFER_BULK_SPLIT,先确定具体路由/Activity 改动，不自动按行数拆,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/agent_execution/brain_action_loop.py,705,PROD_CONDITIONAL,ACD-01;ACD-12,KEEP_UNTIL_CHANGE_EVIDENCE,2.1 热点标志不足以确定独立拆分收益；当前保持，需具体变更需求,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/channels/official_qq.py,905,PROD_CONDITIONAL,ACD-08;ACD-12,KEEP_UNTIL_CHANGE_EVIDENCE,2.1 热点标志不足以确定独立拆分收益；当前保持，需具体变更需求,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
